Patient Name,Original Z-score rank,Cholesky score rank,RC Z-score,RC cholesky score
R62943,739.0,3.0,2.304,7.841
R98254,2111.0,14.0,2.395,3.909
R86287,14630.0,14630.0,0.199,0.0
R89912,58.0,6.0,9.179,7.016
R19100,0.0,0.0,23.514,10.688
R15264,0.0,0.0,100.198,22.277
R36605,286.0,0.0,5.115,8.741
R61100,1.0,2.0,32.191,18.598
R77611,5.0,2.0,8.66,7.176
R16472,0.0,0.0,38.628,14.594
R51757,24.0,26.0,14.299,3.778
R80346,1661.0,203.0,3.224,2.04
R20754,800.0,54.0,7.345,3.457
R25473,88.0,16.0,11.353,4.565
R28774,0.0,0.0,235.648,61.147
R96820,1547.0,0.0,2.147,11.404
R21147,0.0,5.0,37.182,6.556
R64921,2.0,0.0,17.759,11.658
R52016,0.0,0.0,219.034,27.171
R46723,1375.0,1377.0,5.169,0.938
R58859,1148.0,191.0,3.156,1.887
R80184,12.0,5.0,11.22,5.857
R59185,3117.0,51.0,4.089,3.855
R63087,7645.0,7645.0,0.988,0.0
R44456,81.0,3.0,9.131,7.597
R33391,67.0,17.0,6.318,3.333
R66696,16874.0,16874.0,0.021,0.0
R24289,25.0,2.0,7.943,6.401
R98349,2744.0,1139.0,1.63,0.695
R91273,1.0,0.0,12.352,8.943
R60537,0.0,2.0,47.627,12.722
R70961,3747.0,7.0,3.462,5.11
