Patient Name,Cholesky-score rank,Z-score rank,RC Z-score,RC Cholesky-score
R15264,0.0,0.0,100.029,37.576
R61100,0.0,1.0,32.128,19.796
R77611,0.0,5.0,8.683,12.614
R16472,0.0,0.0,38.678,16.173
R28774,0.0,0.0,235.346,36.409
R64921,0.0,2.0,17.768,13.379
R52016,0.0,0.0,218.912,36.164
R60537,0.0,0.0,47.588,16.057
R96820,1.0,1538.0,2.147,11.011
R44456,1.0,79.0,9.142,6.691
R62943,2.0,734.0,2.304,6.513
R36605,2.0,282.0,5.123,6.492
R19100,3.0,0.0,23.526,5.395
R21147,3.0,0.0,37.175,7.439
R24289,5.0,25.0,7.944,4.946
R91273,5.0,1.0,12.369,5.557
R80184,6.0,12.0,11.219,5.458
R70961,7.0,3747.0,3.457,5.443
R98254,13.0,2087.0,2.401,4.031
R25473,13.0,88.0,11.357,4.657
R33391,22.0,67.0,6.332,3.171
R89912,29.0,57.0,9.195,3.899
R51757,29.0,23.0,14.299,3.578
R20754,49.0,802.0,7.332,3.645
R59185,53.0,3113.0,4.083,3.773
R80346,68.0,1675.0,3.213,3.277
R58859,145.0,1147.0,3.15,2.063
R46723,656.0,1362.0,5.179,1.291
R98349,861.0,2730.0,1.632,0.847
